version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:28:40.902770+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.05,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.020800+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.06,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.145903+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.07,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.296342+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.08,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.437320+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.09,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1555643813591354,15.556438135913538,1.0,0.2692439882512922,1,440119,0,81080,2,0.0,0.0,50.0,-0.0008275143443606794,-0.0008275143443606794,0.004592743971551083,-0.001662664882838727,-0.0016550413851530443,480.0,0.9954282528924168
baja_v1_short,2026-07-05T18:28:41.598591+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.1,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1555643813591354,15.556438135913538,1.0,0.2692439882512922,1,440119,0,81080,2,0.0,0.0,50.0,-0.0008275143443606794,-0.0008275143443606794,0.004592743971551083,-0.001662664882838727,-0.0016550413851530443,480.0,0.9954282528924168
baja_v1_short,2026-07-05T18:28:41.751123+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.11,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15556617222410893,15.556617222410893,1.0,0.26924667052980955,7,440113,0,81080,3,0.0,0.0,33.33333333333333,-0.0007498902836620497,-0.000968616662954446,0.003382877900430716,-0.0022560587981259594,-0.002248439831711413,480.0,0.5689724845344761
baja_v1_short,2026-07-05T18:28:41.906773+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.12,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15557811237774705,15.557811237774704,1.0,0.2692645537524513,47,440073,0,81080,8,0.0,0.0,12.5,-0.001038004572616046,-0.001132855153424316,0.0009187313220863929,-0.008282637777618285,-0.00827506483133067,480.0,0.4943724099467849
baja_v1_short,2026-07-05T18:28:42.039810+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.13,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.15560737350183762,15.560737350183762,1.0,0.2693083776893886,145,439975,0,81080,13,0.0,0.0,30.76923076923077,-0.0007794325511746978,-0.000940080895612482,0.0891930196491845,-0.010409839916566077,-0.010090384590891621,480.0,0.6182201418007336
baja_v1_short,2026-07-05T18:28:42.197243+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.14,0.001,521200,720829,302738,0.1555640828856485,0.22811817561117068,1.4663936005000267,0.6424724507513109,0.1556713085183386,15.567130851833861,1.0,0.26940412446151574,359,439761,0,81080,17,0.0,0.0,29.411764705882355,-0.0007174823879236904,-0.0003645991198718548,0.16747808011806622,-0.01440570809185715,-0.012137705413320377,480.0,0.6941710081163135
