version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:28:40.902770+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.05,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.020800+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.06,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.145903+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.07,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.296342+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.08,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555640828856485,15.55640828856485,1.0,0.2692435412100684,0,440120,0,81080,1,0.0,0.0,100.0,7.636194117367247e-06,7.636194117367247e-06,inf,0.0,7.636194117477402e-06,480.0,1.0
baja_v1_short,2026-07-05T18:28:41.437320+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.09,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555643813591354,15.556438135913538,1.0,0.2692439882512922,1,440119,0,81080,2,0.0,0.0,50.0,-0.0008275143443606,-0.0008275143443606,0.004592743971551,-0.0016626648828387,-0.001655041385153,480.0,0.9954282528924168
baja_v1_short,2026-07-05T18:28:41.598591+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.1,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555643813591354,15.556438135913538,1.0,0.2692439882512922,1,440119,0,81080,2,0.0,0.0,50.0,-0.0008275143443606,-0.0008275143443606,0.004592743971551,-0.0016626648828387,-0.001655041385153,480.0,0.9954282528924168
baja_v1_short,2026-07-05T18:28:41.751123+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.11,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1555661722241089,15.556617222410893,1.0,0.2692466705298095,7,440113,0,81080,3,0.0,0.0,33.33333333333333,-0.000749890283662,-0.0009686166629544,0.0033828779004307,-0.0022560587981259,-0.0022484398317114,480.0,0.5689724845344761
baja_v1_short,2026-07-05T18:28:41.906773+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.12,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.155578112377747,15.557811237774704,1.0,0.2692645537524513,47,440073,0,81080,8,0.0,0.0,12.5,-0.001038004572616,-0.0011328551534243,0.0009187313220863,-0.0082826377776182,-0.0082750648313306,480.0,0.4943724099467849
baja_v1_short,2026-07-05T18:28:42.039810+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.13,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1556073735018376,15.560737350183762,1.0,0.2693083776893886,145,439975,0,81080,13,0.0,0.0,30.76923076923077,-0.0007794325511746,-0.0009400808956124,0.0891930196491845,-0.010409839916566,-0.0100903845908916,480.0,0.6182201418007336
baja_v1_short,2026-07-05T18:28:42.197243+00:00,baja_cierre_4h,control_v4,control_v4_63_moderado,control,sgd,63,validacion_2023,0.14,0.001,521200,720829,302738,0.1555640828856485,0.2281181756111706,1.4663936005000269,0.6424724507513109,0.1556713085183386,15.56713085183386,1.0,0.2694041244615157,359,439761,0,81080,17,0.0,0.0,29.411764705882355,-0.0007174823879236,-0.0003645991198718,0.1674780801180662,-0.0144057080918571,-0.0121377054133203,480.0,0.6941710081163135
