rejilla_minutos,variante,semilla,margen_ev,aprobada_dos_pliegues,operaciones_2023,operaciones_2024,precision_tp_2023,porcentaje_acierto_tp_2023,precision_tp_2024,porcentaje_acierto_tp_2024,retorno_neto_medio_2023,retorno_neto_medio_2024,retorno_neto_mediano_2023,retorno_neto_mediano_2024,factor_beneficio_2023,factor_beneficio_2024,drawdown_2023,drawdown_2024,concentracion_2023,concentracion_2024,retorno_medio_promedio,peor_retorno_medio,peor_pf
15,control_63_eventos,42,0.001,False,880,470,0.2489403786380333,24.894037863803334,0.2916328188464663,29.16328188464663,-0.0007680605590496,-0.0008025381626924,-0.0059999998882412,-0.0059999998882412,0.7714313649890387,0.7845856446624059,-0.5344776421473759,-0.3652275413266371,0.137714447173968,0.1409552184076213,-0.000785299360871,-0.0008025381626924,0.7714313649890387
10,control_63_eventos,42,0.001,False,997,547,0.2446148229280759,24.46148229280759,0.2902621722846442,29.026217228464414,-0.0007510665391316,-0.0008144498796441,-0.0059999998882412,-0.0059999998882412,0.7767294424375556,0.7786635061553906,-0.562410215548989,-0.3694544964090807,0.1341313384080024,0.1501598894641678,-0.0007827582093878501,-0.0008144498796441,0.7767294424375556
30,control_63_eventos,42,0.0005,False,1091,882,0.2310513447432763,23.10513447432763,0.2824207492795389,28.24207492795389,-0.0007663662641981,-0.0008337872081893,-0.0059999998882412,-0.0059999998882412,0.7719849865938383,0.7742064258737312,-0.5870874764361387,-0.5591214792368976,0.1284213330476294,0.1226126904116622,-0.0008000767361937,-0.0008337872081893,0.7719849865938383
30,control_63_eventos,42,0.001,False,804,515,0.2310513447432763,23.10513447432763,0.2824207492795389,28.24207492795389,-0.0007417365994643,-0.0008558600131536,-0.0059999998882412,-0.0059999998882412,0.7749780386196843,0.7693450102101285,-0.4707271500652211,-0.376717373373999,0.1413537899372764,0.1372724395915439,-0.0007987983063089501,-0.0008558600131536,0.7693450102101285
15,control_63_eventos,42,0.0005,False,1182,839,0.2489403786380333,24.894037863803334,0.2916328188464663,29.16328188464663,-0.0008662092370116,-0.0007361759849286,-0.0059999998882412,-0.0059999998882412,0.747432468812461,0.8001142681224258,-0.6566173510887698,-0.4814977750809545,0.1231389379486978,0.1214620761092486,-0.0008011926109701,-0.0008662092370116,0.747432468812461
30,control_63_eventos,42,0.00025,False,1252,1140,0.2310513447432763,23.10513447432763,0.2824207492795389,28.24207492795389,-0.0008673159543759,-0.0008363689635944,-0.0059999998882412,-0.0059999998882412,0.7457341961730667,0.7737371822135883,-0.6773367833227076,-0.6316835325448873,0.1239761012257122,0.1159470886481204,-0.00085184245898515,-0.0008673159543759,0.7457341961730667
15,control_63_eventos,42,0.00025,False,1362,1114,0.2489403786380333,24.894037863803334,0.2916328188464663,29.16328188464663,-0.0008875503563543,-0.0007066096958606,-0.0059999998882412,-0.0059999998882412,0.7437017730382429,0.8074110289544253,-0.7169344710616105,-0.5774454454637341,0.1346844659557947,0.1161142343115277,-0.00079708002610745,-0.0008875503563543,0.7437017730382429
10,control_63_eventos,42,0.0005,False,1315,902,0.2446148229280759,24.46148229280759,0.2902621722846442,29.026217228464414,-0.0009179244520321,-0.0007783317781665,-0.0059999998882412,-0.0059999998882412,0.7358918271700204,0.7892191015561268,-0.7177445072116164,-0.5220291689403669,0.1201687825708388,0.1277174231582964,-0.0008481281150993,-0.0009179244520321,0.7358918271700204
30,control_63_eventos,42,0.0,False,1391,1420,0.2310513447432763,23.10513447432763,0.2824207492795389,28.24207492795389,-0.0009222186920113,-0.0007903701127834,-0.0059999998882412,-0.0059999998882412,0.7312941101478007,0.7862590573753139,-0.7367000598493156,-0.6913723621820138,0.1219224949305979,0.1096422163076987,-0.00085629440239735,-0.0009222186920113,0.7312941101478007
15,control_63_eventos,42,0.0,False,1567,1434,0.2489403786380333,24.894037863803334,0.2916328188464663,29.16328188464663,-0.0009721350417311,-0.0007242672571996,-0.0059999998882412,-0.0059999998882412,0.7219641374144873,0.803395132242887,-0.7930055575111967,-0.6764736084481533,0.1406744131785834,0.1053076361933241,-0.00084820114946535,-0.0009721350417311,0.7219641374144873
5,control_63_eventos,42,0.0005,False,1402,1049,0.24128545087365,24.128545087365,0.2779329608938548,27.79329608938548,-0.0010001032001607,-0.0009037729014252,-0.0059999998882412,-0.0059999998882412,0.7177611009040881,0.7572644695088713,-0.7613414140067541,-0.6405947065769566,0.1141296660137454,0.130571680975416,-0.00095193805079295,-0.0010001032001607,0.7177611009040881
5,control_63_eventos,42,0.0,False,1814,1746,0.24128545087365,24.128545087365,0.2779329608938548,27.79329608938548,-0.0010421007149353,-0.0009888211935474,-0.0059999998882412,-0.0059999998882412,0.7083773948316224,0.7399555265654721,-0.856982510547313,-0.8429684772301397,0.1332283576008231,0.1463398695028346,-0.0010154609542413501,-0.0010421007149353,0.7083773948316224
5,control_63_eventos,42,0.00025,False,1621,1360,0.24128545087365,24.128545087365,0.2779329608938548,27.79329608938548,-0.0010461158314056,-0.0007468305122685,-0.0059999998882412,-0.0059999998882412,0.7075970548292233,0.7979281497070612,-0.8263856953862277,-0.6631632135473973,0.1278327261583928,0.1351646927581633,-0.00089647317183705,-0.0010461158314056,0.7075970548292233
5,control_63_eventos,42,0.001,False,1079,637,0.24128545087365,24.128545087365,0.2779329608938548,27.79329608938548,-0.0010591075772528,-0.0009999645748929,-0.0059999998882412,-0.0059999998882412,0.7016525491926066,0.7326928520295692,-0.694325061435506,-0.5000255344545994,0.1194716192801002,0.1453038090921681,-0.00102953607607285,-0.0010591075772528,0.7016525491926066
10,control_63_eventos,42,0.00025,False,1492,1194,0.2446148229280759,24.46148229280759,0.2902621722846442,29.026217228464414,-0.0010899412650554,-0.0008549983993724,-0.0059999998882412,-0.0059999998882412,0.6939676507830865,0.7703321987552982,-0.8127303085956825,-0.6657552905257111,0.1191466552557112,0.116597901830296,-0.0009724698322139,-0.0010899412650554,0.6939676507830865
10,control_63_eventos,42,0.0,False,1681,1494,0.2446148229280759,24.46148229280759,0.2902621722846442,29.026217228464414,-0.0011988348650909,-0.0010057931861784,-0.0059999998882412,-0.0059999998882412,0.6671650484241866,0.735401657904442,-0.8724858342512878,-0.8002862311371033,0.1300119294873742,0.1098212389252307,-0.0011023140256346499,-0.0011988348650909,0.6671650484241866
