objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,histgb_63_moderado,0.8,1,0.0034699124991893,0.0034699124991893,6.641434848100466,-0.014990101404488,80.0,0.6,0.2352851491426881,1.3038575879510876,1.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.82,2,0.0014999999441206,0.0014999999441206,1.499999990686774,-0.0252174203910332,50.0,0.4090909090909091,0.264488357062711,1.151783749818296,0.6426627440644629,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.65,1,0.0013333334053556,0.0016384014636278,1.6666666866728548,-0.0089797502150945,55.55555555555556,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.64,1,0.0012892854176461,0.0012892854176461,1.6666666866728548,-0.0089797502150945,55.55555555555556,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.63,1,0.0012886069491505,0.0012886069491505,2.333333361341997,-0.0089797502150945,63.63636363636363,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_101_moderado,0.77,1,0.0011435820963233,0.0011435820963233,8.878947897586672,-0.0078039042910686,70.0,0.0,0.2341322535886603,1.3128936430353293,1.0,False
baja_cierre_4h,histgb_101_moderado,0.76,1,0.0010361011847853,0.0010361011847853,2.67937270699254,-0.0333336087167263,60.0,0.0,0.2341322535886603,1.3128936430353293,1.0,False
baja_cierre_4h,histgb_63_moderado,0.77,3,0.0009163209556912,0.0012012284025549,1.1694679592444608,-0.0565907448228826,60.0,0.3333333333333333,0.2352851491426881,1.3038575879510876,0.6339759658421883,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.44,2,0.0008918918496048,-0.0059999998882412,1.2749999920837578,-0.0299035988021399,45.94594594594595,0.4594594594594595,0.2248075220153997,1.0747259630528452,0.5999999985098838,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.6,1,0.0008737375503405,0.0008737375503405,1.669731644607274,-0.0089797502150945,52.94117647058824,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.61,1,0.0008404405564069,0.0008404405564069,2.4000000288089107,-0.0089797502150945,64.28571428571429,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.62,1,0.0007500000540167,0.0007500000540167,1.333333349338284,-0.0119861374911571,50.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_101_moderado,0.73,10,0.0006360415378585,0.0032813997715711,1.0998987570609748,-0.050135151256861,63.1578947368421,0.4,0.2341322535886603,1.3128936430353293,0.4397891147921805,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.59,1,0.0004079737127758,-0.0026702633583918,1.177996953064309,-0.0149834045050902,45.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_101_moderado,0.74,7,0.0003886573059218,0.0001319168843328,1.0644403438875836,-0.0500727988446823,57.14285714285714,0.1428571428571428,0.2341322535886603,1.3128936430353293,0.4596959470799383,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.43,2,0.000333333303531,-0.0059999998882412,1.0961538393480272,-0.0328834206321528,42.22222222222222,0.4222222222222222,0.2248075220153997,1.0747259630528452,0.5999999985098838,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.66,1,0.0002578007377602,0.0007385147511959,1.141939399115261,-0.0119520640776064,51.85185185185185,0.0,0.2515031275078574,1.1859136551173044,1.0,False
corto_tp100_sl050_480m,sgd_101_moderado,0.79,3,0.0002549378055458,-0.0059999998882412,1.0928714158026491,-0.029642152982273,33.33333333333333,0.3333333333333333,0.2174780334598194,1.0396862474064927,0.7142856967996574,False
corto_tp100_sl050_480m,sgd_101_moderado,0.77,3,0.0002068965247478,-0.0059999998882412,1.0588235228377227,-0.0296421529822731,33.33333333333333,0.3333333333333333,0.2174780334598194,1.0396862474064927,0.5221875589444732,False
corto_tp070_sl035_240m,histgb_101_moderado,0.87,1,0.0001864630505442,0.0001864630505442,1.333333349338284,-0.0045000001080335,50.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.86,1,0.0001613996466621,0.0001613996466621,1.7549095258179834,-0.0045000001080335,66.66666666666666,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp100_sl050_480m,histgb_63_moderado,0.8,4,0.0001020854581147,-0.0012958290278911,1.0340284866720777,-0.0373182876144709,50.0,0.25,0.264488357062711,1.151783749818296,0.5249730274582353,False
corto_tp070_sl035_240m,histgb_63_moderado,0.78,5,2.345477207563816e-05,-0.0004359950069338,1.0199352907627235,-0.0089797502150945,20.0,0.2,0.2546630584100841,1.177292561863839,0.5996953614933271,False
baja_cierre_4h,histgb_101_moderado,0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_101_moderado,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341322535886603,1.3128936430353293,0.0,False
baja_cierre_4h,histgb_63_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.5830824332808171,False
baja_cierre_4h,histgb_63_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
baja_cierre_4h,histgb_63_moderado,0.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.0,False
