objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,histgb_63_moderado,0.8,1,0.0034699124991893,0.0034699124991893,6.641434848100466,-0.014990101404488,80.0,0.6,0.2352851491426881,1.3038575879510876,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.65,1,0.0013333334053556,0.0016384014636278,1.6666666866728548,-0.0089797502150945,55.55555555555556,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.64,1,0.0012892854176461,0.0012892854176461,1.6666666866728548,-0.0089797502150945,55.55555555555556,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.63,1,0.0012886069491505,0.0012886069491505,2.333333361341997,-0.0089797502150945,63.63636363636363,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_63_moderado,0.77,3,0.0009163209556912,0.0012012284025549,1.1694679592444608,-0.0565907448228826,60.0,0.3333333333333333,0.2352851491426881,1.3038575879510876,0.6339759658421883,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.6,1,0.0008737375503405,0.0008737375503405,1.669731644607274,-0.0089797502150945,52.94117647058824,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.61,1,0.0008404405564069,0.0008404405564069,2.4000000288089107,-0.0089797502150945,64.28571428571429,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.62,1,0.0007500000540167,0.0007500000540167,1.333333349338284,-0.0119861374911571,50.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.59,1,0.0004079737127758,-0.0026702633583918,1.177996953064309,-0.0149834045050902,45.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,histgb_63_moderado,0.78,5,2.3454772075638156e-05,-0.0004359950069338,1.0199352907627235,-0.0089797502150945,20.0,0.2,0.2546630584100841,1.177292561863839,0.5996953614933271,False
baja_cierre_4h,histgb_63_moderado,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,0.5830824332808171,False
baja_cierre_4h,histgb_63_moderado,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352851491426881,1.3038575879510876,1.0,False
