variante,base,variable_macro,coeficiente_validacion_2023,coeficiente_validacion_2024,signo_estable
v41_dolar,v41,impulso_dolar_amplio_20s,0.051739760609779396,0.003617617659962523,True
v41_tipo_real,v41,impulso_rendimiento_real_10y_20s,0.017571834087932378,-0.027898069275592362,False
v41_credito,v41,impulso_spread_baa_20s,0.062035788812995554,0.056862662732563345,True
v41_vix,v41,impulso_vix_20s,0.06525746309608838,0.023156507358788637,True
v41_nasdaq,v41,retorno_nasdaq100_20s,-0.05632699296002563,-0.017184741698640538,True
v41_reservas_fed,v41,impulso_reservas_fed_4s,0.0413181893071168,0.05580138140141365,True
v45_dolar,v45,impulso_dolar_amplio_20s,0.038805494694825554,0.003638685353011863,True
v45_tipo_real,v45,impulso_rendimiento_real_10y_20s,0.037847136682235966,-0.02423660219696259,False
v45_credito,v45,impulso_spread_baa_20s,0.08087310535077533,0.0625098825655043,True
v45_vix,v45,impulso_vix_20s,0.06394810659516989,0.02185656313061778,True
v45_nasdaq,v45,retorno_nasdaq100_20s,-0.09039660538735907,-0.020298567852041285,True
v45_reservas_fed,v45,impulso_reservas_fed_4s,0.05017407827196387,0.05785637178139745,True
