variante,pliegue,umbral,operaciones,precision,porcentaje_acierto,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto
control_63,validacion_2023,0.4,116,0.4396551724137931,43.96551724137931,62.06896551724138,0.003457646051167374,0.003617562342653092,1.5936548743384986,-0.14124803789721208,0.4507058718800454
control_63,validacion_2023,0.42,96,0.4375,43.75,61.458333333333336,0.004507771535880324,0.004156769772228786,1.7770952899491752,-0.09683032472541164,0.5018299448494952
control_63,validacion_2023,0.44,77,0.4935064935064935,49.35064935064935,66.23376623376623,0.005575917712559872,0.006028209058902668,1.972432576846761,-0.0825551938323894,0.5017452615059688
control_63,validacion_2023,0.46,58,0.5862068965517241,58.620689655172406,65.51724137931035,0.005591013174075378,0.008002448871905599,1.9004115237208536,-0.0819542543919598,0.35798378716563595
control_63,validacion_2023,0.48,49,0.5306122448979592,53.06122448979592,63.26530612244898,0.004868555171525984,0.007379562301136234,1.6445625810611824,-0.09397968399845313,0.24758347631657407
control_63,validacion_2023,0.5,41,0.5121951219512195,51.21951219512195,63.41463414634146,0.003123618442117512,0.011236527459665635,1.389574923941295,-0.11207996841430234,0.1218841284625003
control_63,validacion_2024,0.4,164,0.38414634146341464,38.41463414634146,53.65853658536586,0.001398415712671945,0.0005426315333606499,1.1599816362812883,-0.23676372348774533,0.19890752082815855
control_63,validacion_2024,0.42,144,0.4791666666666667,47.91666666666667,60.416666666666664,0.004068884530393176,0.0044514267495408,1.5512673416561313,-0.09523061224235163,0.7234822485808359
control_63,validacion_2024,0.44,126,0.46825396825396826,46.82539682539682,60.317460317460316,0.0028652927343018916,0.0053591266025493365,1.348079626823793,-0.13233030283786018,0.38081383526100554
control_63,validacion_2024,0.46,105,0.45714285714285713,45.714285714285715,56.19047619047619,0.0017167147868277608,0.002784672890196683,1.2016420036859476,-0.21986805430664746,0.1602804524872372
control_63,validacion_2024,0.48,96,0.5208333333333334,52.083333333333336,56.25,0.0029933874316718755,0.004398889746356272,1.3661095300578923,-0.1886718280363784,0.2937529543948749
control_63,validacion_2024,0.5,85,0.5294117647058824,52.94117647058824,57.647058823529406,0.004171063281596751,0.007643789605400354,1.5037759582505448,-0.16865423286906334,0.3853658529454034
flujo_spot,validacion_2023,0.4,96,0.4583333333333333,45.83333333333333,68.75,0.006440301734428018,0.005632918978355606,2.27862893270818,-0.0676497984797152,0.8062286277604669
flujo_spot,validacion_2023,0.42,79,0.4936708860759494,49.36708860759494,65.82278481012658,0.0053394138521687525,0.005901934577804747,1.958193572503436,-0.08746295524234893,0.49192291669135213
flujo_spot,validacion_2023,0.44,61,0.5245901639344263,52.459016393442624,65.57377049180327,0.005963953837032199,0.009180467157180794,1.9215186328951928,-0.09982063655928652,0.40936902601610026
flujo_spot,validacion_2023,0.46,49,0.5306122448979592,53.06122448979592,63.26530612244898,0.00478103573535271,0.008625335442674964,1.6042842370072532,-0.08890020759610473,0.24097837001696676
flujo_spot,validacion_2023,0.48,42,0.5238095238095238,52.38095238095239,61.904761904761905,0.003410020610124314,0.0099309314511703,1.3877561288056928,-0.10854435584074551,0.13620965971488608
flujo_spot,validacion_2023,0.5,41,0.5121951219512195,51.21951219512195,60.97560975609756,0.0034514730992066377,0.011236527459665635,1.389097267202466,-0.10336518222388935,0.13443913942670394
flujo_spot,validacion_2024,0.4,146,0.4315068493150685,43.15068493150685,54.109589041095894,0.003703555499494257,0.002639225169160598,1.511140064516182,-0.09712451615351447,0.6497831299922439
flujo_spot,validacion_2024,0.42,130,0.46153846153846156,46.15384615384615,59.23076923076923,0.004127534491463495,0.0036694840222176736,1.570160359699161,-0.11861221879850714,0.6481286473657459
flujo_spot,validacion_2024,0.44,115,0.4608695652173913,46.08695652173913,58.26086956521739,0.0033903210933885304,0.0033949161272605064,1.4595688987482196,-0.16111595430210357,0.4304074084671716
flujo_spot,validacion_2024,0.46,95,0.47368421052631576,47.368421052631575,61.05263157894737,0.0037658578988084696,0.004251556016597547,1.5006909059477997,-0.13740983587555589,0.38866773466009885
flujo_spot,validacion_2024,0.48,83,0.5060240963855421,50.602409638554214,55.42168674698795,0.0034311423817016424,0.004773280445256823,1.4487791917740138,-0.15872074036661776,0.29708027675073057
flujo_spot,validacion_2024,0.5,76,0.5,50.0,60.526315789473685,0.004017194344460488,0.007761583681701989,1.5030407399437602,-0.17470417269320326,0.32237274155781326
flujo_spot_misma_muestra,validacion_2023,0.4,101,0.42574257425742573,42.57425742574257,62.37623762376238,0.004646304915685498,0.00559904859501359,1.7371036990477637,-0.1260842900652217,0.5509326592880761
flujo_spot_misma_muestra,validacion_2023,0.42,76,0.4868421052631579,48.68421052631579,60.526315789473685,0.004483867574730439,0.006147929769483641,1.645087665177719,-0.11954837735915302,0.37121062566994834
flujo_spot_misma_muestra,validacion_2023,0.44,64,0.515625,51.5625,62.5,0.004652013887460036,0.005789962950256356,1.6411048896813252,-0.12061147644608294,0.31486427253973237
flujo_spot_misma_muestra,validacion_2023,0.46,58,0.5172413793103449,51.724137931034484,60.3448275862069,0.0030893910940791914,0.004625733140025013,1.3806999490267153,-0.158134784013378,0.1703825860912438
flujo_spot_misma_muestra,validacion_2023,0.48,48,0.4583333333333333,45.83333333333333,60.416666666666664,0.0015538788640142183,0.006886425671412844,1.1842488564213185,-0.16301946296135905,0.06166452369887221
flujo_spot_misma_muestra,validacion_2023,0.5,43,0.4883720930232558,48.837209302325576,60.46511627906976,0.002972183687696607,0.006008276780356981,1.411627642414258,-0.10154738407286623,0.1233159929764196
flujo_spot_misma_muestra,validacion_2024,0.4,156,0.4230769230769231,42.30769230769231,52.56410256410257,0.0025290109176493067,0.0011420669590336283,1.3157670554881908,-0.18358768962656946,0.4185747298058935
flujo_spot_misma_muestra,validacion_2024,0.42,137,0.46715328467153283,46.715328467153284,54.01459854014598,0.004041236618281341,0.00223733972758955,1.4928608538457686,-0.12062779006455338,0.6625606852110242
flujo_spot_misma_muestra,validacion_2024,0.44,117,0.49572649572649574,49.572649572649574,60.68376068376068,0.004808425598450097,0.003901366203496016,1.6696333445266622,-0.11025930702608178,0.694262284998268
flujo_spot_misma_muestra,validacion_2024,0.46,99,0.494949494949495,49.494949494949495,56.56565656565656,0.003444296891924548,0.002784672890196683,1.4263321778070814,-0.1722487051880125,0.36031826400639844
flujo_spot_misma_muestra,validacion_2024,0.48,86,0.5116279069767442,51.162790697674424,55.81395348837209,0.0029802674771078935,0.0036929655870566744,1.3414308190097708,-0.17161147982118197,0.2535546835505247
flujo_spot_misma_muestra,validacion_2024,0.5,78,0.5,50.0,60.256410256410255,0.0041997893167816215,0.003964759923365647,1.5218849695179908,-0.13033864256348937,0.3492422911871089
spot_flujo_futuros,validacion_2023,0.4,78,0.46153846153846156,46.15384615384615,62.82051282051282,0.005542516084138123,0.005810700216169474,1.846400321126248,-0.10749675163993544,0.5002840714799943
spot_flujo_futuros,validacion_2023,0.42,58,0.43103448275862066,43.103448275862064,63.793103448275865,0.005402598428280516,0.006277643111067822,1.725990989995882,-0.10644781619598986,0.3379805943170644
spot_flujo_futuros,validacion_2023,0.44,51,0.47058823529411764,47.05882352941176,66.66666666666666,0.004842753018476112,0.006527077163232976,1.6726356579897959,-0.10644781619599009,0.2587983913972127
spot_flujo_futuros,validacion_2023,0.46,47,0.44680851063829785,44.680851063829785,63.829787234042556,0.005542683459757871,0.0074273307517039875,1.8651189989977253,-0.10444059621580859,0.27955724835183915
spot_flujo_futuros,validacion_2023,0.48,45,0.5111111111111111,51.11111111111111,64.44444444444444,0.005362190065593099,0.007660362652010534,1.7587507972908394,-0.11085248270338699,0.2543353790062386
spot_flujo_futuros,validacion_2023,0.5,40,0.55,55.00000000000001,65.0,0.003912885838578026,0.00816844112430204,1.622328838928847,-0.08031559052828596,0.15944900385809424
spot_flujo_futuros,validacion_2024,0.4,128,0.4140625,41.40625,50.78125,0.0015510880076301291,0.00037318602316360836,1.175064823235151,-0.21959595427665068,0.16963021737047956
spot_flujo_futuros,validacion_2024,0.42,113,0.46017699115044247,46.017699115044245,56.63716814159292,0.001633515699867335,0.002774534807074792,1.1856013566522936,-0.2462600333156746,0.15857143794063755
spot_flujo_futuros,validacion_2024,0.44,98,0.47959183673469385,47.95918367346938,55.10204081632652,0.0016491985304459811,0.003029036483455428,1.178710900506737,-0.1993120134420795,0.13785318127407753
spot_flujo_futuros,validacion_2024,0.46,88,0.4659090909090909,46.590909090909086,55.68181818181818,0.0017089025133359124,0.003029036483455428,1.2008932340186644,-0.1755332163547555,0.13331977776490112
spot_flujo_futuros,validacion_2024,0.48,78,0.5128205128205128,51.28205128205128,57.692307692307686,0.003706516866751023,0.003337950505285404,1.5060097396850436,-0.10851563522633445,0.30443857961709786
spot_flujo_futuros,validacion_2024,0.5,66,0.5606060606060606,56.060606060606055,65.15151515151516,0.006198931441389689,0.00654964386403878,1.923656828867845,-0.07913683133661242,0.47228069226364444
spot_rendimiento_basis,validacion_2023,0.4,127,0.44881889763779526,44.881889763779526,63.77952755905512,0.004041436299907038,0.004156322255689849,1.8126471793977446,-0.09751867807873282,0.6305476502543916
spot_rendimiento_basis,validacion_2023,0.42,113,0.4247787610619469,42.47787610619469,64.60176991150442,0.0049956904286678604,0.004156322255689849,1.9637857987679417,-0.10482474497581507,0.7103093604849862
spot_rendimiento_basis,validacion_2023,0.44,93,0.44086021505376344,44.086021505376344,62.365591397849464,0.005698771508519752,0.00442879659392459,2.051026305948155,-0.10309923206277716,0.6552200290392463
spot_rendimiento_basis,validacion_2023,0.46,78,0.44871794871794873,44.871794871794876,61.53846153846154,0.005599473041178871,0.005350018212401776,1.9317749360479546,-0.10328257063087487,0.5105968865416093
spot_rendimiento_basis,validacion_2023,0.48,71,0.4225352112676056,42.25352112676056,59.154929577464785,0.004227944394426565,0.006051224393674005,1.6892153692559455,-0.10046004776299444,0.3234930652477346
spot_rendimiento_basis,validacion_2023,0.5,65,0.4307692307692308,43.07692307692308,58.46153846153847,0.004171439450797322,0.005442914087247287,1.6648747664509513,-0.10326800388130875,0.28637315501839233
spot_rendimiento_basis,validacion_2024,0.4,134,0.5,50.0,58.2089552238806,0.003758896318095149,0.005583136279750601,1.4613222956528051,-0.12936065036200062,0.5823600036556322
spot_rendimiento_basis,validacion_2024,0.42,114,0.49122807017543857,49.122807017543856,63.1578947368421,0.00429593187464487,0.005697806309374221,1.5669948626478911,-0.165565494691142,0.5741354553324622
spot_rendimiento_basis,validacion_2024,0.44,103,0.5242718446601942,52.42718446601942,65.0485436893204,0.005153590060888034,0.005185741204273398,1.6903617364861203,-0.17005766480637763,0.6442927530295168
spot_rendimiento_basis,validacion_2024,0.46,92,0.5434782608695652,54.347826086956516,61.95652173913043,0.006054861407981029,0.006665233767262136,1.8088289360818397,-0.15288374533870408,0.6871017115313411
spot_rendimiento_basis,validacion_2024,0.48,83,0.5542168674698795,55.42168674698795,61.44578313253012,0.007141525787491275,0.004853318932587781,1.980128855173267,-0.13565659609735337,0.7475722258818667
spot_rendimiento_basis,validacion_2024,0.5,76,0.5789473684210527,57.89473684210527,59.210526315789465,0.008213208609595157,0.005761187744285246,2.1500123746035644,-0.1335816138677094,0.8050551222610622
spot_funding,validacion_2023,0.4,94,0.40425531914893614,40.42553191489361,58.51063829787234,0.004374657847201959,0.004802527744055319,1.7057215673541561,-0.09365148272190615,0.46666896255442203
spot_funding,validacion_2023,0.42,74,0.47297297297297297,47.2972972972973,60.810810810810814,0.004848954078201612,0.005811436756914868,1.7054274488849637,-0.09454273771256894,0.3946962495603574
spot_funding,validacion_2023,0.44,58,0.4827586206896552,48.275862068965516,58.620689655172406,0.00472233155633515,0.005725595433802134,1.5988881138100017,-0.10326800388130886,0.2839007132036575
spot_funding,validacion_2023,0.46,55,0.5272727272727272,52.72727272727272,61.81818181818181,0.004089103254103894,0.00689231912595989,1.525924403791967,-0.09731461595924495,0.22914176728995317
spot_funding,validacion_2023,0.48,46,0.5217391304347826,52.17391304347826,65.21739130434783,0.0038236931283853605,0.007482410815903395,1.5483345297096993,-0.10379443419720968,0.17708937224923593
spot_funding,validacion_2023,0.5,43,0.5813953488372093,58.139534883720934,69.76744186046511,0.005963421101301056,0.01070397291715841,2.2718285214310714,-0.07030632639590018,0.28197728742455674
spot_funding,validacion_2024,0.4,133,0.42857142857142855,42.857142857142854,55.639097744360896,0.0012103397321580364,0.0014690964197022769,1.1388304398164675,-0.26179849554660284,0.13097508750062858
spot_funding,validacion_2024,0.42,112,0.42857142857142855,42.857142857142854,58.92857142857143,0.0019483287506693978,0.002952686315577547,1.2166468740046112,-0.21212365065211014,0.1994885707479841
spot_funding,validacion_2024,0.44,96,0.4375,43.75,55.208333333333336,0.0019580245382640944,0.002411612937139097,1.2195424632344936,-0.18426902015371227,0.1683908278517181
spot_funding,validacion_2024,0.46,89,0.4943820224719101,49.43820224719101,53.93258426966292,0.0025722708102723793,0.002585886146688644,1.298781327671726,-0.15966196199601201,0.21848947358091264
spot_funding,validacion_2024,0.48,76,0.4868421052631579,48.68421052631579,55.26315789473685,0.0034614154922943366,0.0034935237302993203,1.3969469979927518,-0.1370465299439978,0.26350630421848287
spot_funding,validacion_2024,0.5,71,0.5352112676056338,53.52112676056338,61.97183098591549,0.004860205792857888,0.005409837332176371,1.6334803118505075,-0.11589513285428854,0.3767499478803482
