variante,pliegue,umbral,operaciones,precision,porcentaje_acierto,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto
control_63,validacion_2023,0.4,116,0.4396551724137931,43.96551724137931,62.06896551724138,0.003457646051167374,0.003617562342653092,1.5936548743384986,-0.14124803789721208,0.4507058718800454
control_63,validacion_2023,0.42,96,0.4375,43.75,61.458333333333336,0.004507771535880324,0.004156769772228786,1.7770952899491752,-0.09683032472541164,0.5018299448494952
control_63,validacion_2023,0.44,77,0.4935064935064935,49.35064935064935,66.23376623376623,0.005575917712559872,0.006028209058902668,1.972432576846761,-0.0825551938323894,0.5017452615059688
control_63,validacion_2023,0.46,58,0.5862068965517241,58.620689655172406,65.51724137931035,0.005591013174075378,0.008002448871905599,1.9004115237208536,-0.0819542543919598,0.35798378716563595
control_63,validacion_2023,0.48,49,0.5306122448979592,53.06122448979592,63.26530612244898,0.004868555171525984,0.007379562301136234,1.6445625810611824,-0.09397968399845313,0.24758347631657407
control_63,validacion_2023,0.5,41,0.5121951219512195,51.21951219512195,63.41463414634146,0.003123618442117512,0.011236527459665635,1.389574923941295,-0.11207996841430234,0.1218841284625003
control_63,validacion_2024,0.4,164,0.38414634146341464,38.41463414634146,53.65853658536586,0.001398415712671945,0.0005426315333606499,1.1599816362812883,-0.23676372348774533,0.19890752082815855
control_63,validacion_2024,0.42,144,0.4791666666666667,47.91666666666667,60.416666666666664,0.004068884530393176,0.0044514267495408,1.5512673416561313,-0.09523061224235163,0.7234822485808359
control_63,validacion_2024,0.44,126,0.46825396825396826,46.82539682539682,60.317460317460316,0.0028652927343018916,0.0053591266025493365,1.348079626823793,-0.13233030283786018,0.38081383526100554
control_63,validacion_2024,0.46,105,0.45714285714285713,45.714285714285715,56.19047619047619,0.0017167147868277608,0.002784672890196683,1.2016420036859476,-0.21986805430664746,0.1602804524872372
control_63,validacion_2024,0.48,96,0.5208333333333334,52.083333333333336,56.25,0.0029933874316718755,0.004398889746356272,1.3661095300578923,-0.1886718280363784,0.2937529543948749
control_63,validacion_2024,0.5,85,0.5294117647058824,52.94117647058824,57.647058823529406,0.004171063281596751,0.007643789605400354,1.5037759582505448,-0.16865423286906334,0.3853658529454034
flujo_spot,validacion_2023,0.4,96,0.4583333333333333,45.83333333333333,68.75,0.006440301734428018,0.005632918978355606,2.27862893270818,-0.0676497984797152,0.8062286277604669
flujo_spot,validacion_2023,0.42,79,0.4936708860759494,49.36708860759494,65.82278481012658,0.0053394138521687525,0.005901934577804747,1.958193572503436,-0.08746295524234893,0.49192291669135213
flujo_spot,validacion_2023,0.44,61,0.5245901639344263,52.459016393442624,65.57377049180327,0.005963953837032199,0.009180467157180794,1.9215186328951928,-0.09982063655928652,0.40936902601610026
flujo_spot,validacion_2023,0.46,49,0.5306122448979592,53.06122448979592,63.26530612244898,0.00478103573535271,0.008625335442674964,1.6042842370072532,-0.08890020759610473,0.24097837001696676
flujo_spot,validacion_2023,0.48,42,0.5238095238095238,52.38095238095239,61.904761904761905,0.003410020610124314,0.0099309314511703,1.3877561288056928,-0.10854435584074551,0.13620965971488608
flujo_spot,validacion_2023,0.5,41,0.5121951219512195,51.21951219512195,60.97560975609756,0.0034514730992066377,0.011236527459665635,1.389097267202466,-0.10336518222388935,0.13443913942670394
flujo_spot,validacion_2024,0.4,146,0.4315068493150685,43.15068493150685,54.109589041095894,0.003703555499494257,0.002639225169160598,1.511140064516182,-0.09712451615351447,0.6497831299922439
flujo_spot,validacion_2024,0.42,130,0.46153846153846156,46.15384615384615,59.23076923076923,0.004127534491463495,0.0036694840222176736,1.570160359699161,-0.11861221879850714,0.6481286473657459
flujo_spot,validacion_2024,0.44,115,0.4608695652173913,46.08695652173913,58.26086956521739,0.0033903210933885304,0.0033949161272605064,1.4595688987482196,-0.16111595430210357,0.4304074084671716
flujo_spot,validacion_2024,0.46,95,0.47368421052631576,47.368421052631575,61.05263157894737,0.0037658578988084696,0.004251556016597547,1.5006909059477997,-0.13740983587555589,0.38866773466009885
flujo_spot,validacion_2024,0.48,83,0.5060240963855421,50.602409638554214,55.42168674698795,0.0034311423817016424,0.004773280445256823,1.4487791917740138,-0.15872074036661776,0.29708027675073057
flujo_spot,validacion_2024,0.5,76,0.5,50.0,60.526315789473685,0.004017194344460488,0.007761583681701989,1.5030407399437602,-0.17470417269320326,0.32237274155781326
